報告数・定点当り報告数、疾病・週・都道府県・性別（１週から当該週までの報告数・定点当たり報告数とそれらの累積）(総数),,,,,,,,,,,,,,,,,,,,,,,,
2025年11週(03月10日～03月16日),2025年03月19日作成,,,,,,,,,,,,,,,,,,,,,,,
インフルエンザ,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週
総数,2968,6.18,369,0.77,534,1.11,410,0.85,302,0.63,296,0.62,226,0.47,203,0.43,178,0.37,175,0.36,137,0.28,138,0.29
北海道,158,6.87,13,0.57,39,1.7,23,1,19,0.83,14,0.61,11,0.48,7,0.3,13,0.57,6,0.26,6,0.26,7,0.3
青森県,89,14.83,5,0.83,16,2.67,10,1.67,9,1.5,12,2,2,0.33,6,1,6,1,9,1.5,6,1,8,1.33
岩手県,119,6.26,26,1.37,16,0.84,16,0.84,12,0.63,13,0.68,9,0.47,4,0.21,7,0.37,2,0.11,6,0.32,8,0.42
宮城県,44,4.4,5,0.5,8,0.8,4,0.4,7,0.7,5,0.5,4,0.4,2,0.2,2,0.2,2,0.2,4,0.4,1,0.1
秋田県,53,6.63,4,0.5,10,1.25,4,0.5,6,0.75,5,0.63,4,0.5,5,0.63,2,0.25,5,0.63,2,0.25,6,0.75
山形県,79,7.9,10,1,12,1.2,10,1,8,0.8,7,0.7,8,0.8,8,0.8,4,0.4,6,0.6,2,0.2,4,0.4
福島県,40,5.71,6,0.86,8,1.14,6,0.86,3,0.43,3,0.43,5,0.71,5,0.71,1,0.14,1,0.14,0,0,2,0.29
茨城県,84,6.46,13,1,18,1.38,12,0.92,2,0.15,11,0.85,5,0.38,3,0.23,6,0.46,5,0.38,5,0.38,4,0.31
栃木県,25,3.57,2,0.29,4,0.57,4,0.57,2,0.29,6,0.86,2,0.29,1,0.14,0,0,3,0.43,1,0.14,0,0
群馬県,61,6.78,5,0.56,9,1,8,0.89,5,0.56,11,1.22,7,0.78,5,0.56,3,0.33,4,0.44,2,0.22,2,0.22
埼玉県,107,8.92,24,2,19,1.58,11,0.92,10,0.83,9,0.75,6,0.5,11,0.92,3,0.25,9,0.75,1,0.08,4,0.33
千葉県,27,3,5,0.56,6,0.67,4,0.44,1,0.11,2,0.22,3,0.33,1,0.11,1,0.11,2,0.22,1,0.11,1,0.11
東京都,122,4.88,17,0.68,26,1.04,15,0.6,14,0.56,11,0.44,8,0.32,11,0.44,8,0.32,4,0.16,5,0.2,3,0.12
神奈川県,36,3,2,0.17,10,0.83,1,0.08,3,0.25,5,0.42,1,0.08,2,0.17,4,0.33,1,0.08,4,0.33,3,0.23
新潟県,113,8.69,16,1.23,18,1.38,17,1.31,12,0.92,12,0.92,12,0.92,5,0.38,5,0.38,9,0.69,2,0.15,5,0.38
富山県,36,7.2,0,0,5,1,5,1,3,0.6,3,0.6,6,1.2,3,0.6,3,0.6,3,0.6,3,0.6,2,0.4
石川県,31,6.2,7,1.4,5,1,6,1.2,2,0.4,1,0.2,0,0,3,0.6,4,0.8,3,0.6,0,0,0,0
福井県,86,14.33,4,0.67,7,1.17,8,1.33,12,2,17,2.83,9,1.5,7,1.17,2,0.33,8,1.33,6,1,6,1
山梨県,28,2.8,5,0.5,4,0.4,4,0.4,5,0.5,3,0.3,1,0.1,3,0.3,2,0.2,1,0.1,0,0,0,0
長野県,75,6.25,3,0.25,15,1.25,4,0.33,6,0.5,7,0.58,13,1.08,6,0.5,5,0.42,3,0.25,6,0.5,7,0.58
岐阜県,61,12.2,10,2,9,1.8,9,1.8,6,1.2,8,1.6,2,0.4,2,0.4,1,0.2,9,1.8,3,0.6,2,0.4
静岡県,45,4.5,4,0.4,15,1.5,6,0.6,2,0.2,5,0.5,1,0.1,1,0.1,7,0.7,1,0.1,0,0,3,0.3
愛知県,126,8.4,10,0.67,21,1.4,16,1.07,8,0.53,11,0.73,12,0.8,10,0.67,10,0.67,8,0.53,13,0.87,7,0.47
三重県,60,6.67,2,0.22,6,0.67,12,1.33,7,0.78,7,0.78,4,0.44,3,0.33,5,0.56,5,0.56,5,0.56,4,0.44
滋賀県,18,2.57,0,0,3,0.43,3,0.43,1,0.14,1,0.14,1,0.14,3,0.43,2,0.29,4,0.57,0,0,0,0
京都府,57,8.14,6,0.86,10,1.43,12,1.71,2,0.29,9,1.29,2,0.29,3,0.43,6,0.86,2,0.29,4,0.57,1,0.14
大阪府,77,4.53,7,0.39,12,0.67,10,0.56,8,0.44,9,0.5,9,0.5,4,0.29,5,0.28,7,0.39,1,0.06,5,0.28
兵庫県,175,12.5,13,0.93,43,3.07,49,3.5,33,2.36,7,0.5,7,0.5,6,0.43,6,0.43,5,0.36,3,0.21,3,0.21
奈良県,34,5.67,6,1,5,0.83,3,0.5,2,0.33,8,1.33,4,0.67,3,0.5,1,0.17,0,0,1,0.17,1,0.17
和歌山県,41,3.73,7,0.64,11,1,4,0.36,7,0.64,1,0.09,2,0.18,1,0.09,3,0.27,3,0.27,1,0.09,1,0.09
鳥取県,33,6.6,7,1.4,3,0.6,7,1.4,3,0.6,2,0.4,2,0.4,0,0,2,0.4,3,0.6,1,0.2,3,0.6
島根県,45,5.63,4,0.5,6,0.75,7,0.88,5,0.63,5,0.63,4,0.5,5,0.63,1,0.13,3,0.38,3,0.38,2,0.25
岡山県,36,7.2,17,3.4,3,0.6,2,0.4,1,0.2,1,0.2,0,0,2,0.4,6,1.2,0,0,1,0.2,3,0.6
広島県,188,9.4,50,2.5,29,1.45,25,1.25,16,0.8,11,0.55,9,0.45,20,1,6,0.3,9,0.45,6,0.3,7,0.35
山口県,42,4.67,5,0.56,7,0.78,3,0.33,4,0.44,2,0.22,2,0.22,4,0.44,4,0.44,3,0.33,4,0.44,4,0.44
徳島県,14,2,0,0,3,0.43,1,0.14,3,0.43,0,0,0,0,3,0.43,1,0.14,0,0,1,0.14,2,0.29
香川県,21,5.25,8,1.6,5,1,0,0,0,0,2,0.4,2,0.4,1,0.2,1,0.25,1,0.2,1,0.2,0,0
愛媛県,42,7,2,0.33,3,0.5,10,1.67,5,0.83,3,0.5,4,0.67,4,0.67,2,0.33,3,0.5,2,0.33,4,0.67
高知県,71,8.88,3,0.38,15,1.88,8,1,6,0.75,8,1,8,1,3,0.38,6,0.75,3,0.38,8,1,3,0.38
福岡県,107,7.13,10,0.67,27,1.8,18,1.2,12,0.8,11,0.73,9,0.6,7,0.47,5,0.33,5,0.33,2,0.13,1,0.07
佐賀県,37,6.17,5,0.83,4,0.67,6,1,4,0.67,4,0.67,1,0.17,4,0.67,4,0.67,1,0.17,4,0.67,0,0
長崎県,63,5.25,6,0.5,10,0.83,10,0.83,6,0.5,6,0.5,3,0.25,6,0.5,5,0.42,6,0.5,3,0.25,2,0.17
熊本県,51,3.4,5,0.33,9,0.6,6,0.4,3,0.2,6,0.4,7,0.47,4,0.27,2,0.13,1,0.07,4,0.27,4,0.27
大分県,24,2.18,1,0.09,2,0.18,5,0.45,2,0.18,2,0.18,3,0.27,2,0.18,1,0.09,2,0.18,3,0.27,1,0.09
宮崎県,25,3.57,2,0.29,7,1,0,0,6,0.86,1,0.14,4,0.57,2,0.29,1,0.14,1,0.14,0,0,1,0.14
鹿児島県,50,4.17,4,0.33,9,0.75,6,0.5,7,0.58,7,0.58,8,0.67,0,0,3,0.25,4,0.33,1,0.08,1,0.08
沖縄県,12,1.71,3,0.43,2,0.29,0,0,2,0.29,2,0.29,0,0,2,0.29,1,0.14,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
クラミジア肺炎,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,18,0.04,0,0,2,0,3,0.01,3,0.01,1,0,1,0,1,0,3,0.01,2,0,0,0,2,0
北海道,2,0.09,0,0,0,0,1,0.04,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0
青森県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茨城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
群馬県,1,0.11,0,0,0,0,0,0,0,0,0,0,1,0.11,0,0,0,0,0,0,0,0,0,0
埼玉県,2,0.17,0,0,0,0,0,0,2,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千葉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都,3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.04,0,0,0,0,1,0.04
神奈川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新潟県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井県,2,0.33,0,0,1,0.17,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1
長野県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京都府,2,0.29,0,0,0,0,1,0.14,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0,0,0
大阪府,5,0.29,0,0,1,0.06,1,0.06,0,0,0,0,0,0,0,0,1,0.06,2,0.11,0,0,0,0
兵庫県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
広島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山口県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
佐賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
熊本県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大分県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
感染性胃腸炎（ロタウイルス）,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,428,0.89,12,0.02,4,0.01,12,0.02,15,0.03,31,0.06,29,0.06,34,0.07,52,0.11,74,0.15,74,0.15,91,0.19
北海道,21,0.91,0,0,0,0,3,0.13,0,0,1,0.04,1,0.04,0,0,5,0.22,6,0.26,0,0,5,0.22
青森県,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17,2,0.33
岩手県,9,0.47,0,0,0,0,0,0,2,0.11,1,0.05,0,0,0,0,1,0.05,1,0.05,0,0,4,0.21
宮城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,5,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,0,0,0,0,4,0.5
山形県,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,2,0.2,1,0.1,2,0.2
福島県,7,1,0,0,0,0,0,0,1,0.14,0,0,1,0.14,2,0.29,1,0.14,0,0,2,0.29,0,0
茨城県,3,0.23,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,1,0.08,1,0.08
栃木県,3,0.43,0,0,0,0,0,0,0,0,2,0.29,1,0.14,0,0,0,0,0,0,0,0,0,0
群馬県,2,0.22,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11
埼玉県,28,2.33,1,0.08,0,0,1,0.08,0,0,1,0.08,3,0.25,6,0.5,3,0.25,1,0.08,6,0.5,6,0.5
千葉県,1,0.11,0,0,0,0,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都,41,1.64,1,0.04,0,0,0,0,0,0,1,0.04,2,0.08,1,0.04,9,0.36,12,0.48,8,0.32,7,0.28
神奈川県,15,1.25,0,0,0,0,1,0.08,1,0.08,0,0,1,0.08,3,0.25,0,0,3,0.25,2,0.17,4,0.31
新潟県,3,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15,1,0.08,0,0
富山県,2,0.4,0,0,0,0,1,0.2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井県,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17,0,0
山梨県,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1
長野県,3,0.25,0,0,0,0,0,0,0,0,1,0.08,0,0,1,0.08,0,0,1,0.08,0,0,0,0
岐阜県,6,1.2,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.2,0,0,1,0.2,2,0.4,1,0.2
静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛知県,13,0.87,0,0,0,0,0,0,0,0,1,0.07,2,0.13,1,0.07,0,0,5,0.33,1,0.07,3,0.2
三重県,1,0.11,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,64,3.76,2,0.11,1,0.06,1,0.06,1,0.06,8,0.44,7,0.39,6,0.43,5,0.28,7,0.39,12,0.67,14,0.78
兵庫県,21,1.5,0,0,3,0.21,1,0.07,0,0,3,0.21,0,0,2,0.14,4,0.29,2,0.14,3,0.21,3,0.21
奈良県,10,1.67,0,0,0,0,0,0,1,0.17,0,0,0,0,0,0,0,0,2,0.33,0,0,7,1.17
和歌山県,6,0.55,0,0,0,0,0,0,2,0.18,0,0,0,0,1,0.09,0,0,2,0.18,1,0.09,0,0
鳥取県,2,0.4,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2
島根県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,5,1,0,0,0,0,0,0,0,0,3,0.6,0,0,0,0,0,0,0,0,0,0,2,0.4
広島県,41,2.05,0,0,0,0,1,0.05,0,0,3,0.15,1,0.05,2,0.1,3,0.15,10,0.5,13,0.65,8,0.4
山口県,13,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33,2,0.22,4,0.44,4,0.44
徳島県,2,0.29,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0,0,0,0,0,1,0.14
香川県,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0
愛媛県,14,2.33,1,0.17,0,0,1,0.17,2,0.33,0,0,1,0.17,4,0.67,0,0,4,0.67,1,0.17,0,0
高知県,3,0.38,1,0.13,0,0,0,0,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0
福岡県,23,1.53,0,0,0,0,1,0.07,0,0,3,0.2,1,0.07,1,0.07,3,0.2,3,0.2,4,0.27,7,0.47
佐賀県,10,1.67,0,0,0,0,0,0,0,0,0,0,1,0.17,1,0.17,2,0.33,3,0.5,1,0.17,2,0.33
長崎県,15,1.25,4,0.33,0,0,0,0,1,0.08,3,0.25,1,0.08,0,0,2,0.17,1,0.08,2,0.17,1,0.08
熊本県,7,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,2,0.13,2,0.13,0,0
大分県,10,0.91,0,0,0,0,0,0,0,0,0,0,1,0.09,1,0.09,3,0.27,2,0.18,3,0.27,0,0
宮崎県,4,0.57,0,0,0,0,0,0,1,0.14,0,0,0,0,0,0,2,0.29,0,0,1,0.14,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,2,0.29,0,0,0,0,0,0,0,0,0,0,1,0.14,1,0.14,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
COVID-19,,,,,,,,,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週,08週,08週,09週,09週,10週,10週,11週,11週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,284158,58.5,22376,5.33,34963,7.09,27797,5.63,29955,6.07,29932,6.07,28712,5.82,25196,5.19,24431,4.96,21808,4.42,20061,4.07,18927,3.85
北海道,16319,74.86,2178,11.65,2338,10.53,1470,6.62,1454,6.55,1406,6.33,1721,7.75,1359,6.12,1312,5.91,1161,5.23,1004,4.52,916,4.13
青森県,4009,70.33,443,9.43,499,8.6,369,6.36,436,7.52,459,7.91,393,6.78,342,5.9,338,5.83,233,4.02,272,4.69,225,3.88
岩手県,4834,77.97,747,12.05,795,12.82,583,9.4,488,7.87,465,7.5,461,7.44,335,5.4,287,4.63,248,4,218,3.52,207,3.34
宮城県,6800,74.73,401,4.41,1091,11.99,782,8.59,840,9.23,764,8.4,648,7.12,584,6.42,491,5.4,378,4.15,420,4.62,401,4.41
秋田県,2640,53.88,106,5.05,441,8.48,316,6.08,263,5.06,318,6.12,288,5.54,264,5.08,220,4.23,172,3.31,133,2.56,119,2.29
山形県,1998,49.95,119,4.58,313,7.45,249,5.93,276,6.57,228,5.43,199,4.74,152,3.71,104,2.54,104,2.54,126,3.07,128,3.12
福島県,7273,89.79,1091,13.3,941,11.48,769,9.38,780,9.51,668,8.25,586,7.23,548,6.77,495,6.11,457,5.64,470,5.8,468,5.78
茨城県,10584,89.69,1222,12.22,1370,11.42,1023,8.53,1052,8.77,912,7.6,956,7.97,931,7.76,875,7.29,754,6.28,722,6.02,767,6.39
栃木県,5850,80.14,387,7.59,819,10.78,620,8.16,647,8.51,554,7.29,554,7.29,466,6.13,498,6.55,448,5.89,461,6.07,396,5.21
群馬県,5396,65.8,378,6.87,794,9.34,495,5.82,581,6.84,507,5.96,524,6.16,413,4.86,443,5.21,389,4.58,458,5.45,414,4.93
埼玉県,17524,70.38,908,6.73,2059,7.89,1658,6.35,1677,6.43,1877,7.19,2044,7.83,1720,6.59,1752,6.71,1397,5.35,1243,4.76,1189,4.56
千葉県,14217,70.73,726,4.22,1591,7.84,1291,6.33,1440,7.06,1531,7.5,1484,7.27,1380,6.73,1261,6.18,1158,5.65,1165,5.71,1190,5.89
東京都,13847,33.86,428,1.34,1561,3.73,1210,2.89,1464,3.5,1548,3.7,1487,3.55,1371,3.27,1314,3.14,1158,2.76,1173,2.8,1133,2.71
神奈川県,16134,45.97,424,1.77,1806,4.98,1446,3.97,1782,4.86,1842,5.09,1730,4.77,1591,4.38,1596,4.45,1395,3.83,1291,3.58,1231,3.41
新潟県,5422,63.05,375,4.31,799,9.29,531,6.17,562,6.53,573,6.66,533,6.2,407,4.73,417,4.85,376,4.37,441,5.13,408,4.74
富山県,2447,52.06,131,2.91,404,8.42,277,5.77,326,6.79,237,4.94,213,4.44,164,3.42,162,3.38,147,3.06,179,3.73,207,4.31
石川県,2645,55.1,175,3.65,334,6.96,339,7.06,305,6.35,252,5.25,232,4.83,193,4.02,198,4.13,192,4,220,4.58,205,4.27
福井県,1608,41.23,128,3.28,200,5.13,171,4.38,201,5.15,237,6.08,180,4.62,105,2.69,95,2.44,76,1.95,101,2.59,114,2.92
山梨県,2460,60,142,3.46,438,10.68,255,6.22,296,7.22,266,6.49,186,4.54,190,4.63,191,4.66,138,3.37,170,4.15,188,4.59
長野県,7455,87.71,703,10.82,950,10.8,758,8.61,790,8.98,758,8.61,671,7.8,616,7,572,6.5,580,6.59,569,6.47,488,5.61
岐阜県,6861,78.86,1210,13.91,825,9.48,627,7.21,669,7.69,551,6.33,616,7.08,572,6.57,523,6.01,457,5.25,419,4.82,392,4.51
静岡県,10132,72.89,765,5.5,1250,8.99,1080,7.77,1083,7.79,954,6.86,920,6.62,951,6.84,895,6.44,755,5.43,786,5.65,693,4.99
愛知県,15866,81.78,1868,9.58,1786,9.16,1560,8.04,1515,7.81,1575,8.12,1589,8.15,1376,7.06,1349,6.92,1291,6.62,1029,5.28,928,4.76
三重県,4158,59.4,287,5.31,538,7.47,414,5.75,462,6.42,445,6.18,345,4.79,352,4.89,358,4.97,345,4.86,306,4.25,306,4.25
滋賀県,3038,52.38,347,8.46,406,6.77,296,4.93,296,4.93,276,4.6,268,4.47,239,3.98,240,4,245,4.08,212,3.53,213,3.55
京都府,5249,43.02,407,3.48,620,5,476,3.84,571,4.64,594,4.79,554,4.47,454,3.66,432,3.54,436,3.52,371,3.02,334,2.72
大阪府,10518,35.9,728,2.41,1154,3.82,994,3.3,1160,3.85,1312,4.36,1213,4.03,705,3.22,970,3.21,864,2.86,754,2.5,664,2.21
兵庫県,8431,43.24,499,2.94,1058,5.34,866,4.37,976,4.93,962,4.86,991,5.01,767,3.87,715,3.61,568,2.87,532,2.7,497,2.52
奈良県,3067,60.14,76,3.8,359,6.53,250,4.55,327,5.95,393,7.15,328,5.96,307,5.58,286,5.2,248,4.51,260,4.73,233,4.24
和歌山県,2505,53.3,154,3.42,254,5.29,239,4.98,263,5.48,265,5.52,283,5.9,263,5.48,234,4.88,202,4.21,169,3.52,179,3.73
鳥取県,2042,70.41,237,8.17,173,5.97,198,6.83,251,8.66,222,7.66,235,8.1,217,7.48,197,6.79,116,4,98,3.38,98,3.38
島根県,2209,58.13,188,4.95,170,4.47,159,4.18,208,5.47,211,5.55,229,6.03,237,6.24,248,6.53,237,6.24,158,4.16,164,4.32
岡山県,4737,56.39,464,5.52,631,7.51,467,5.56,483,5.75,521,6.2,395,4.7,390,4.64,437,5.2,383,4.56,277,3.3,289,3.44
広島県,6192,54.32,547,6.15,687,5.87,644,5.5,679,5.8,708,6.05,615,5.26,584,4.99,505,4.32,477,4.08,399,3.41,347,2.97
山口県,3418,51.01,154,2.3,433,6.46,352,5.25,450,6.72,455,6.79,378,5.64,264,3.94,295,4.4,229,3.42,226,3.37,182,2.72
徳島県,2855,77.16,242,6.54,426,11.51,348,9.41,355,9.59,296,8,223,6.03,243,6.57,215,5.81,212,5.73,140,3.78,155,4.19
香川県,2727,58.02,323,6.87,358,7.62,344,7.32,280,5.96,314,6.68,222,4.72,219,4.66,164,3.49,186,3.96,172,3.66,145,3.09
愛媛県,3907,67.36,162,3.68,462,7.7,399,6.65,409,6.82,430,7.17,452,7.53,337,5.62,378,6.3,310,5.17,305,5.08,263,4.38
高知県,3200,72.73,402,9.14,458,10.41,404,9.18,353,8.02,324,7.36,292,6.64,207,4.7,226,5.14,215,4.89,170,3.86,149,3.39
福岡県,10713,54.38,549,2.79,748,3.8,735,3.73,1040,5.28,1435,7.28,1356,6.88,1260,6.4,1158,5.88,1014,5.15,738,3.75,680,3.45
佐賀県,2717,71.5,162,4.5,251,6.44,198,5.08,202,5.18,234,6,243,6.23,304,7.79,317,8.13,321,8.23,256,6.56,229,5.87
長崎県,4845,70.22,351,5.01,589,8.41,515,7.36,559,7.99,540,7.71,469,6.7,411,5.87,362,5.17,413,5.9,352,5.1,284,4.12
熊本県,4565,57.78,229,2.9,493,6.24,441,5.58,461,5.84,423,5.29,453,5.66,438,5.48,462,5.78,456,5.7,360,4.5,349,4.36
大分県,3583,61.78,264,4.55,344,5.93,326,5.62,370,6.38,367,6.33,322,5.55,347,5.98,319,5.5,308,5.31,298,5.14,318,5.48
宮崎県,2873,50.4,178,3.42,409,7.05,340,5.86,372,6.41,332,5.72,273,4.71,220,3.79,221,3.81,194,3.34,171,2.95,163,2.81
鹿児島県,3351,38.08,245,2.75,449,5.04,391,4.39,428,4.81,334,3.75,301,3.38,313,3.56,228,2.59,277,3.15,200,2.27,185,2.1
沖縄県,937,16.73,126,2.25,89,1.59,122,2.18,73,1.3,57,1.02,57,1.02,88,1.57,76,1.36,88,1.57,67,1.2,94,1.68
